
 ,U1,U2,INV1,INV2,K1,K2,X1,X2,NPVTOT,NPVLAND,NPVOCEAN
T-1211      ,1.2789494E+3,5.1827645E+3, 10.98280435, 19.18217351, 56.63893959, 63.78149216,7.5269147E+4,8.1258130E+5,519.82490732,334.87902223,184.94588509
T-1212      ,1.2759986E+3,5.1798464E+3, 10.97591118, 19.18356847, 56.60444233, 63.78626475,7.5141252E+4,8.1206303E+5,519.83038601,334.88004132,184.95034469
T-1213      ,1.2730554E+3,5.1769294E+3, 10.96901975, 19.18496245, 56.56994349, 63.79103365,7.5013652E+4,8.1154504E+5,519.83583607,334.88105355,184.95478253
T-1214      ,1.2701199E+3,5.1740134E+3, 10.96213009, 19.18635545, 56.53544596, 63.79579889,7.4886347E+4,8.1102735E+5,519.84125764,334.88205895,184.95919869
T-1215      ,1.2671920E+3,5.1710986E+3, 10.95524221, 19.18774746, 56.50095062, 63.80056047,7.4759335E+4,8.1050995E+5,519.84665087,334.88305757,184.96359330
T-1216      ,1.2642718E+3,5.1681848E+3, 10.94835615, 19.18913850, 56.46645651, 63.80531840,7.4632615E+4,8.0999284E+5,519.85201590,334.88404946,184.96796644
T-1217      ,1.2613591E+3,5.1652720E+3, 10.94147194, 19.19052857, 56.43196164, 63.81007270,7.4506188E+4,8.0947602E+5,519.85735289,334.88503467,184.97231822
T-1218      ,1.2584540E+3,5.1623604E+3, 10.93458960, 19.19191768, 56.39746939, 63.81482337,7.4380052E+4,8.0895949E+5,519.86266198,334.88601323,184.97664875
T-1219      ,1.2555565E+3,5.1594498E+3, 10.92770917, 19.19330581, 56.36297937, 63.81957044,7.4254207E+4,8.0844326E+5,519.86794331,334.88698520,184.98095811
T-1220      ,1.2526665E+3,5.1565403E+3, 10.92083066, 19.19469299, 56.32849014, 63.82431391,7.4128651E+4,8.0792731E+5,519.87319703,334.88795062,184.98524641
T-1221      ,1.2497840E+3,5.1536319E+3, 10.91395410, 19.19607921, 56.29400395, 63.82905379,7.4003385E+4,8.0741166E+5,519.87842328,334.88890953,184.98951376
T-1222      ,1.2469091E+3,5.1507245E+3, 10.90707953, 19.19746447, 56.25951991, 63.83379010,7.3878406E+4,8.0689629E+5,519.88362221,334.88986198,184.99376024
T-1223      ,1.2440416E+3,5.1478183E+3, 10.90020697, 19.19884879, 56.22503667, 63.83852284,7.3753715E+4,8.0638122E+5,519.88879396,334.89080800,184.99798595
T-1224      ,1.2411816E+3,5.1449131E+3, 10.89333645, 19.20023216, 56.19055692, 63.84325203,7.3629311E+4,8.0586644E+5,519.89393866,334.89174766,185.00219100
T-1225      ,1.2383290E+3,5.1420090E+3, 10.88646799, 19.20161458, 56.15607927, 63.84797769,7.3505193E+4,8.0535195E+5,519.89905646,334.89268098,185.00637549
T-1226      ,1.2354839E+3,5.1391060E+3, 10.87960162, 19.20299607, 56.12160448, 63.85269982,7.3381360E+4,8.0483775E+5,519.90414750,334.89360801,185.01053950
T-1227      ,1.2326462E+3,5.1362040E+3, 10.87273737, 19.20437662, 56.08713352, 63.85741843,7.3257812E+4,8.0432384E+5,519.90921192,334.89452879,185.01468314
T-1228      ,1.2298158E+3,5.1333032E+3, 10.86587526, 19.20575624, 56.05266416, 63.86213354,7.3134547E+4,8.0381022E+5,519.91424986,334.89544337,185.01880650
